t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1963-01,48,1967-01,aurora,inflation_direction,1,,15,1.693993467853062,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,inflation_magnitude,0,43.38604604527506,15,1.6741512185649974,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,coup,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1964-01,12,1965-01,calibrated,inflation_direction,0,,15,0.1363374491471152,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,inflation_magnitude,0,1.0457902182714338,15,0.11215208586565684,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,inflation_direction,0,,15,0.43331580957464055,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,inflation_magnitude,0,10.572862612449315,15,0.4133389155961309,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,inflation_direction,0,,15,0.06693286833673984,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,inflation_magnitude,0,0.5029474160423075,15,0.04670619282681132,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,coup,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,inflation_direction,0,,15,3.7384245063238204,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,inflation_magnitude,0,40.45707709376838,15,3.8320049810884456,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,coup,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,inflation_direction,0,,15,0.0594850841843928,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,inflation_magnitude,0,2.4941879133572553,15,0.043916115852812965,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,coup,0,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,inflation_direction,0,,15,2.1373901930960955,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,inflation_magnitude,0,49.31338350402198,15,2.04908022824225,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,coup,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,inflation_direction,0,,15,0.12751579195226126,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,inflation_magnitude,1,0.49311348203167854,15,0.11314665019874859,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,inflation_direction,1,,15,0.22182665324141748,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,inflation_magnitude,0,7.930191355550177,15,0.3272827999148795,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,inflation_direction,0,,15,0.09582086762446052,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,inflation_magnitude,1,0.9412660327084041,15,0.04483229882323747,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,coup,0,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,inflation_direction,1,,15,2.595757603702303,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,inflation_magnitude,0,28.68651041236859,15,2.7590931104936907,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,coup,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,inflation_direction,1,,15,0.09582086762446052,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,inflation_magnitude,0,1.8043286832724863,15,0.04483229882323747,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,coup,0,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,inflation_direction,0,,15,2.5819061007054387,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,inflation_magnitude,0,48.325362836559506,15,2.540828833555981,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,coup,1,,15,0.4666666666666667,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,inflation_direction,0,,15,0.1516985725911313,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,inflation_magnitude,1,0.37442167563694656,15,0.06949868244181379,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,crisis,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,inflation_direction,1,,15,0.2687583833160394,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,inflation_magnitude,0,8.999742970538364,15,0.2358959550717774,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,inflation_direction,0,,15,0.08369349633904788,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,inflation_magnitude,0,2.069378799375605,15,0.07697643263143172,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,inflation_direction,0,,15,4.210432788540324,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,inflation_magnitude,0,28.28158336664384,15,4.204744419373871,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
